login,name,company,blog,location,email,hireable,bio,twitter_username,public_repos,followers,following,created_at,updated_at
Avendor7,Stephen W,,,"Kitchener, Canada",,,Full Stack Web Developer,,69,2,2,2012-09-11T14:48:34Z,2025-10-30T03:08:31Z
ChobPT,chob,,https://chob.pt,,,,,,21,8,0,2018-12-12T09:52:43Z,2025-10-27T12:48:15Z
dependabot[bot],,,,,,,,,0,0,0,2019-04-16T22:34:25Z,2019-05-23T08:22:16Z
sixty-nine,Dan,,,0.0.0.0:69,,,i code stuff,,62,25,9,2010-09-14T10:10:39Z,2025-04-21T08:25:30Z
