login,name,company,blog,location,email,hireable,bio,twitter_username,public_repos,followers,following,created_at,updated_at
dependabot[bot],,,,,,,,,0,0,0,2019-04-16T22:34:25Z,2019-05-23T08:22:16Z
prassanna-ravishankar,Prassanna Ravishankar,,https://prassanna.io,London,,True,"Looking for simplification and unification in code and AI
",,148,29,39,2013-01-09T09:41:47Z,2025-10-27T07:38:32Z
