login,name,company,blog,location,email,hireable,bio,twitter_username,public_repos,followers,following,created_at,updated_at
dependabot[bot],,,,,,,,,0,0,0,2019-04-16T22:34:25Z,2019-05-23T08:22:16Z
gsolard,Gautier Solard,,,,,,,,3,2,2,2022-04-25T13:31:58Z,2025-01-17T10:06:11Z
maxDavid40,Max D.,,,"Nantes, France",,,,,5,1,0,2018-01-27T16:18:21Z,2025-07-21T09:37:31Z
mfournioux,Maxime Fournioux,,,,,,,,27,1,1,2019-09-19T13:19:26Z,2025-11-03T07:03:15Z
