login,name,company,blog,location,email,hireable,bio,twitter_username,public_repos,followers,following,created_at,updated_at
AntoinenCharbel,,,,,,,,,1,0,0,2018-06-19T14:02:23Z,2021-06-07T08:25:23Z
anisdismail,Anis Ismail,KU Leuven,www.anisdismail.com,"Leuven, Belgium",,,Doctoral Student at the Laboratory of Multi-Omic Integrative Bioinformatics @sifrimlab,,21,38,18,2019-05-26T00:51:37Z,2025-10-23T12:18:01Z
dependabot[bot],,,,,,,,,0,0,0,2019-04-16T22:34:25Z,2019-05-23T08:22:16Z
