login,name,company,blog,location,email,hireable,bio,twitter_username,public_repos,followers,following,created_at,updated_at
bradleybonitatibus,Bradley Bonitatibus,CDAI,,"Toronto, Ontario, Canada",,,"Engineering Manager, AI Platform @ CDAI",,21,13,10,2019-06-09T14:07:31Z,2025-10-28T12:31:35Z
dependabot[bot],,,,,,,,,0,0,0,2019-04-16T22:34:25Z,2019-05-23T08:22:16Z
kasimte,Kasim,,,,,True,,,92,0,0,2009-06-03T19:10:22Z,2025-10-18T11:23:59Z
strickvl,Alex Strick van Linschoten,ZenML,http://mlops.systems,"Delft, The Netherlands",,True,Software engineer (currently working as ML Engineer),strickvl,191,391,380,2013-01-23T05:43:59Z,2025-10-31T15:16:40Z
upgradvisor-bot,,,,,,,,,7,1,0,2021-10-06T18:33:01Z,2023-05-29T17:36:09Z
