login,name,company,blog,location,email,hireable,bio,twitter_username,public_repos,followers,following,created_at,updated_at
ayutaz,yousan,,https://yousan.notion.site/,Japan,,,"Unity Engineer/TTS ML Engineer: 
More information is available in Portfolio",ayousanz,297,50,18,2018-07-25T07:11:21Z,2025-10-29T17:23:03Z
dependabot[bot],,,,,,,,,0,0,0,2019-04-16T22:34:25Z,2019-05-23T08:22:16Z
dtaddis,,,,,,,,,6,1,0,2015-01-03T10:48:45Z,2025-10-16T23:12:40Z
